Palabra,Cuenta
I,78
Hope,4
Didn't,4
Brain,6
My,37
Damage,4
By,3
Chilling,3
Loins,3
Increase,3
The,56
Chances,3
Of,13
Impregnating,3
Wife,3
Nothing,7
You,30
Say,5
Can,6
Upset,3
Us,4
We're,3
Mtv,3
Generation,3
In,16
Theory,8
Communism,4
Works,4
That's,15
Where,9
Saw,2
Leprechaunhe,2
Told,5
Me,18
To,36
Burn,2
Things,2
These,1
Are,9
Only,1
Friendsgrown-up,1
Nerds,1
Like,21
Gore,1
Vidal,1
And,29
Even,6
He's,1
Kissed,1
More,1
Boys,1
Than,3
Ever,3
Will,6
Well,4
I'm,27
Better,2
Dirt,6
Most,2
Kinds,2
Mean,2
Not,6
That,9
Fancy,2
Store,2
Bought,2
Stuffs,2
Loaded,2
With,12
Nutrients,2
Can't,5
Compete,2
Stuff,2
Oh,16
Wow,4
Windows,4
Don't,21
Think,10
Could,7
Afford,4
This,14
Place,4
When,5
Look,2
At,5
People,5
See,4
Colors;,2
Just,2
Crackpot,2
Religions,2
Inflammable,3
Means,3
Flammable,3
What,7
A,47
Country,3
Hello,4
Simpson,4
Riding,4
Bus,4
Today,4
Becuase,8
Mother,4
Hid,4
Car,4
Keys,4
Punish,4
For,10
Talking,4
Woman,4
On,12
Phone,4
She,4
Was,10
Right,4
Do,8
It,16
Marriage,8
Is,27
Coffin,8
Each,8
Kid,8
Another,9
Nail,8
Shoplifting,3
Victimless,3
Crime,3
Punching,3
Someone,7
Dark,3
Boy,6
Sleep,6
Viking,6
Ahh,3
Sweet,3
Liquor,3
Eases,3
Pain,3
Fail,4
English,4
Unpossible,4
They,13
Taste,9
Likeburning,5
So,8
Have,15
Internet,8
Computers,6
Now,11
Used,2
Be,10
But,12
Then,6
Changed,2
Isn't,2
What's,2
Seems,2
Scary,2
Wierd,2
It'll,2
Happen,2
Remember,4
Time,4
He,4
Ate,4
Goldfish,8
Lied,4
Said,4
Never,4
Had,4
Why,9
Did,8
Bowl,8
Bart,4
Shut,2
Up,3
Got,2
Friends,2
Need,2
Anymore,2
Sleeping,6
Bath,4
Tub,4
Snack,1
Holder,1
Put,1
Beverage,1
Or,1
If,4
Cupcake,1
Live,1
Single,1
Room,1
Above,1
Bowling,2
Alleyand,1
Below,1
Alley,1
Gah,1
Stupid,1
Sexy,1
Flanders,1
Eyes,6
Goggles,4
Word,2
'titmouse',2
Without,8
Gigggling,2
Schoolgirl,2
Want,5
Sound,4
Killjoy,4
Anyone,4
Else,4
Should,4
Allowed,4
Enjoy,4
Ah,3
Creative,3
Instead,6
Making,7
Sandwhiches,3
Bread,3
Use,10
Pop-tarts,3
Chewing,3
Gum,3
Chew,3
Bacon,3
Facts,6
Meaningless,3
Prove,3
Anything,3
Remotely,3
True,3
Eat,1
Shorts,1
All,3
Gonna,6
Bed,2
Eating,2
Maybe,6
Building,2
Little,2
Fort,2
Hi,2
Super,2
Nintendo,2
Chalmers,2
Catch,2
Pull,2
Out,2
Your,6
Stick,2
'em,2
Down,2
Pants,2
Watch,2
Kick,2
Crap,2
Outta,2
Okay,2
Next,2
Tongue,2
Paint,2
Boat,2
Women,2
Seamen,2
Mix,2
Mom,3
Says,3
Cool,3
Yeah,3
Call,7
An,3
Unfair,3
Generalization,3
Must,3
Old,3
No,3
Good,3
Everything,3
You're,5
Turning,1
Into,1
Criminal,1
Petty,1
Thug,1
Last,2
Night's,2
'itchy,1
Scratchy',1
Doubt,2
Worst,2
Episode,2
Rest,2
Assured,2
Within,2
Minutes,2
Registering,2
Disgust,2
Throughout,2
World,2
Doughnuts,3
Ethnic,3
Food,3
Once,4
Sir,4
Adding,4
Scene,4
Pleople,1
Avoiding,1
Does,1
Withered,1
Face,1
Remind,1
Grim,1
Specter,1
Death,1
Itchy,1
&,1
Scratchy,1
Thank,1
Come,1
Again,1
We,2
One,1
Meeting,1
Doesn't,1
End,1
Digging,1
Corpse,1
Believe,1
Children,1
Future,1
Unless,1
Stop,1
Them,1
