Palabra,Cuenta
I,50
Hope,3
Didn't,3
Brain,4
My,24
Damage,3
Think,5
Women,4
And,12
Seamen,4
Don't,9
Mix,4
You're,4
Turning,3
Me,15
Into,3
A,32
Criminal,3
When,4
All,6
Want,4
To,25
Be,4
Is,12
Petty,3
Thug,3
Well,10
I'm,21
Better,5
Than,6
Dirt,15
Most,5
Kinds,5
Of,11
Mean,5
Not,7
That,23
Fancy,5
Store,5
Bought,5
Stuffs,5
Loaded,5
With,15
Nutrients,5
Can't,10
Compete,5
Stuff,5
Why,2
Are,6
You,16
Pleople,2
Avoiding,2
Does,2
Withered,2
Face,2
Remind,2
The,48
Grim,2
Specter,2
Death,2
We,7
Have,6
One,6
Meeting,4
Doesn't,4
End,4
Us,7
Digging,4
Up,5
Corpse,4
Ahh,5
Sweet,5
Liquor,5
Eases,5
Pain,5
Hi,3
Super,3
Nintendo,3
Chalmers,3
Last,4
Night's,4
Itchy,3
&,3
Scratchy,3
Was,13
Without,6
Doubt,4
Worst,4
Episode,4
Ever,5
Rest,4
Assured,4
On,12
Internet,6
Within,4
Minutes,4
Registering,4
Disgust,4
Throughout,4
World,4
Sleeping,5
In,8
Bath,3
Tub,3
Eat,1
Shorts,1
Hello,5
Simpson,5
Riding,5
Bus,5
Today,5
Becuase,6
Mother,5
Hid,5
Car,5
Keys,5
Punish,5
For,8
Talking,5
Woman,5
Phone,5
She,5
Right,5
Do,5
It,7
Oh,3
Boy,1
Sleep,1
That's,5
Where,4
Viking,1
'itchy,1
Scratchy',1
Believe,1
Children,1
Future,1
Unless,1
Stop,1
Them,1
Now,4
Marriage,2
Like,8
Coffin,2
Each,2
Kid,2
Another,3
Nail,2
Saw,2
Leprechaunhe,2
Told,4
Burn,2
Things,2
Shoplifting,1
Victimless,1
Crime,1
Punching,1
Someone,2
Dark,1
Once,1
Maybe,3
Will,3
Call,2
Sir,1
Adding,1
Making,1
Scene,1
Gonna,4
Use,4
This,5
Bed,2
Eating,2
Building,2
Little,2
Fort,2
So,3
They,2
Computers,2
Nothing,3
Say,4
Can,5
Upset,3
We're,3
Mtv,3
Generation,3
Back,1
Edinburg,1
Had,1
Coal,1
Miners,1
Strike,1
Wanted,1
Were,1
Hats,1
Wee,1
Light,1
Top,1
Then,1
Day,1
Mine,1
Collapsed,1
No,2
Made,1
Out,2
Alive,1
Even,4
Willie,1
Word,1
'titmouse',1
Gigggling,1
Schoolgirl,1
Live,1
Single,1
Room,1
Above,1
Bowling,2
Alleyand,1
Below,1
Alley,1
Hey,2
Chief,2
Here,2
Bake,2
Him,2
Away,2
Toys,2
Sound,1
Killjoy,1
But,3
Taste,1
Anyone,1
Else,1
Should,1
Allowed,1
Enjoy,1
By,2
Chilling,2
Loins,2
Increase,2
Chances,2
Impregnating,2
Wife,2
Shut,1
Got,1
Friends,1
Need,1
Anymore,1
These,1
Only,1
Friendsgrown-up,1
Nerds,1
Gore,1
Vidal,1
He's,1
Kissed,1
More,1
Boys,1
Fail,1
English,1
Unpossible,1
Doughnuts,2
Ethnic,2
Food,2
Mom,1
Says,1
Cool,1
Snack,1
Holder,1
Put,1
Beverage,1
Or,1
If,2
Cupcake,1
Yeah,1
An,1
Unfair,1
Generalization,1
Must,1
Old,1
People,1
Good,1
At,1
Everything,1
Theory,2
Communism,1
Works,1
Facts,2
Meaningless,1
Could,1
Prove,1
Anything,1
Remotely,1
True,1
Catch,1
Pull,1
Your,3
Eyes,1
Stick,1
'em,1
Down,1
Pants,1
Watch,1
Kick,1
Crap,1
Outta,1
Okay,1
Next,1
Tongue,1
Paint,1
Boat,1
